golang.org/x/crypto/bcrypt,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
google.golang.org/api/storage/v1,7a7376eff6a51c6a053fcf8e9e50bf01a20f2673,,,terraform-provider-nsxt
github.com/gophercloud/gophercloud/openstack/networking/v2/extensions/lbaas_v2/pools,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
github.com/keybase/go-crypto/cast5,f63716704117f5bd34d8f0f068f7e8369d20d4ab,,,terraform-provider-kubernetes
github.com/keybase/go-crypto/openpgp/errors,f63716704117f5bd34d8f0f068f7e8369d20d4ab,,,terraform-provider-kubernetes
github.com/mitchellh/cli,8a539dbef410aa4191e0bcc7a6246c104b313009,,,terraform-provider-aws
github.com/golang/protobuf/ptypes,ab9f9a6dab164b7d1246e0e688b0ab7b94d8553e,,,terraform-provider-vsphere
github.com/hashicorp/terraform/config/module,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm,terraform-provider-packet
google.golang.org/grpc/grpclog,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
google.golang.org/grpc/stats,7657092a1303cc5a6fa3fee988d57c665683a4da,,,terraform-provider-azurerm,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
github.com/aws/aws-sdk-go/aws/request,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/coreos/etcd/pkg/transport,fff1fb2ed7510d569498cad3161f3ec938a0f4d4,,,terraform-provider-terraform
github.com/hashicorp/hil/parser,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/lib/pq,67c3f2a8884c9b1aac5503c8d42ae4f73a93511c,,,terraform-provider-postgresql
github.com/aws/aws-sdk-go/private/protocol/jsonrpc,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/Nvveen/Gotty,cd527374f1e5bff4938207604a14f2e38a9cf512,,,terraform-provider-docker
github.com/joyent/triton-go/authentication,5a58ad2cdec95cddd1e0a2e56f559341044b04f0,,,terraform-provider-nsxt
github.com/zclconf/go-cty/cty/function,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/cognitoidentityprovider,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
golang.org/x/crypto/ed25519,b3c9a1d25cfbbbab0ff4780b71c4f54e6e92a0de,,,terraform-provider-aws
github.com/vmware/govmomi/nfc,bb8ff8d53171157123ae812088fd06223d8d90a3,,,terraform-provider-vsphere
github.com/gophercloud/gophercloud/openstack/identity/v3/tokens,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/aws/aws-sdk-go/aws/credentials/stscreds,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/hcl/hcl/parser,a4b07c25de5ff55ad3b8936cea69a79a3d95a855,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas,terraform-provider-nsxt
k8s.io/apimachinery/pkg/util/json,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/Azure/go-autorest/autorest/azure,58f6f26e200fa5dfb40c9cd1c83f3e2c860d779d,v8.0.0,v8.0.0,terraform-provider-terraform,terraform-provider-azure-classic
github.com/aws/aws-sdk-go/service/sts,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/masterzen/azure-sdk-for-go/core/tls,ee4f0065d00cd12b542f18f5bc45799e88163b12,,,terraform-provider-nsxt
github.com/gophercloud/gophercloud/openstack/networking/v2/extensions/layer3/floatingips,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/terraform/flatmap,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/hashicorp/terraform/helper/hashcode,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/aws/aws-sdk-go/aws/credentials/endpointcreds,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
golang.org/x/crypto/blowfish,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/hashicorp/hcl2/hcl,44bad6dbf5490f5da17ec991e664df3d017b706f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-google,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
golang.org/x/net/html/atom,f5079bd7f6f74e23c4d65efa0f4ce14cbd6a3c0f,,,terraform-provider-aws
google.golang.org/grpc/health/grpc_health_v1,2308131c44e408bb7a4da392ed6849a0afe85b2f,,,terraform-provider-vsphere
google.golang.org/genproto/googleapis/rpc/status,a8101f21cf983e773d0c1133ebc5424792003214,,,terraform-provider-google,terraform-provider-panos
github.com/hashicorp/terraform/helper/structure,ecec59f0f0ad69350dfc8beb76c2d95cfd92f476,,,terraform-provider-opentelekomcloud
golang.org/x/net/trace,1c05540f6879653db88113bc4a2b70aec4bd491f,,,terraform-provider-vsphere
k8s.io/apimachinery/pkg/apis/meta/v1/unstructured,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/docker/docker/pkg/term,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/blang/semver,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/ulikunitz/xz/internal/hash,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/private/protocol/json,f93b927be230712e3587ed606bba8f43e340c4ca,,,terraform-provider-opentelekomcloud
google.golang.org/grpc/connectivity,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/marstr/guid,8bdf7d1a087ccc975cf37dd6507da50698fd19ca,,,terraform-provider-azurerm
github.com/emicklei/go-restful,cf834cf8da5b681af81bde6fa32304e6ce8eec71,1.0.0,,terraform-provider-kubernetes
k8s.io/client-go/pkg/apis/rbac/v1alpha1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/docker/docker/api/types/swarm,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/docker/docker/api/types/strslice,b248de7e332b6e67b08a8981f68060e6ae629ccf,,,terraform-provider-rancher
golang.org/x/net/html/atom,1c05540f6879653db88113bc4a2b70aec4bd491f,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/hashicorp/nomad/client/driver/env,67cd5154bb0add222f1d4dc56283ff9f47a5ec8f,,,terraform-provider-nomad
github.com/circonus-labs/circonus-gometrics/api,55add91cfb689b0fd6e9fa67c58c7a948310a80e,,,terraform-provider-circonus
github.com/aws/aws-sdk-go/service/elbv2,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
k8s.io/client-go/pkg/apis/autoscaling/v2alpha1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/private/protocol/xml/xmlutil,be4fa13e47938e4801fada8c8ca3d1867ad3dcb3,v1.8.34,v1.8.34,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
google.golang.org/grpc/peer,2308131c44e408bb7a4da392ed6849a0afe85b2f,,,terraform-provider-vsphere
github.com/aws/aws-sdk-go/private/protocol,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
golang.org/x/text/runes,e56139fd9c5bc7244c76116c68e500765bb6db6b,,,terraform-provider-nsxt
golang.org/x/net/internal/timeseries,1c05540f6879653db88113bc4a2b70aec4bd491f,,,terraform-provider-vsphere
github.com/aws/aws-sdk-go/service/guardduty,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/Azure/azure-sdk-for-go/services/iothub/mgmt/2017-07-01/devices,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/hashicorp/hil/ast,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/dag,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm,terraform-provider-packet
golang.org/x/net/trace,66aacef3dd8a676686c7ae3716979581e8b03c47,,,terraform-provider-packet
github.com/hashicorp/terraform/terraform,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/antchfx/xpath,b5c552e1acbdd77b5e369eab0efd1e0f9d7090e4,,,terraform-provider-nsxt
github.com/hashicorp/terraform/communicator,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/coreos/go-semver/semver,5e3acbb5668c4c3deb4842615c4098eb61fb6b1e,,,terraform-provider-ignition
github.com/golang/protobuf/ptypes/duration,5a0f697c9ed9d68fef0116532c6e05cfeae00e55,,,terraform-provider-google,terraform-provider-kubernetes
github.com/nesv/go-dynect/dynect,63595f308b6ad3657ebe196b116c740fc2444237,v0.5.3,v0.5.3,terraform-provider-dyn
github.com/aws/aws-sdk-go/aws/endpoints,d41099e55d33fd32290ab6223bfdf83da8693d68,,,terraform-provider-panos
github.com/aws/aws-sdk-go/aws/signer/v4,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
google.golang.org/grpc/naming,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/vmware/govmomi/property,bb8ff8d53171157123ae812088fd06223d8d90a3,,,terraform-provider-vsphere
github.com/Azure/azure-sdk-for-go/services/resources/mgmt/2016-06-01/subscriptions,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/aws/aws-sdk-go/aws/client/metadata,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/gophercloud/gophercloud/openstack/objectstorage/v1/swauth,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/gophercloud/gophercloud/openstack/networking/v2/ports,e764e6cf0316a135851b56f8eea946b906988707,,,terraform-provider-openstack
github.com/aws/aws-sdk-go/aws/awserr,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/zclconf/go-cty/cty/set,26c3df5df72fc4bb0f323e36b752d7869ccc5d3a,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/autoscaling,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/aws/aws-sdk-go/service/servicecatalog,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
google.golang.org/grpc/metadata,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/hashicorp/terraform/svchost/disco,3802b14260603f90c7a1faf55994dcc8933e2069,=v0.11.3,v0.11.3,terraform-provider-azurerm
golang.org/x/text/unicode/norm,e19ae1496984b1c655b8044a65c0300a3c878dd3,,,terraform-provider-google
github.com/hashicorp/terraform/moduledeps,0e69f1542dcbd39c6e5b3327916fc7b70dcdc70b,,,terraform-provider-nsxt
github.com/ulikunitz/xz/internal/xlog,0c6b41e72360850ca4f98dc341fd999726ea007f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-azurerm,terraform-provider-google,terraform-provider-packet,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
golang.org/x/crypto/curve25519,b3c9a1d25cfbbbab0ff4780b71c4f54e6e92a0de,,,terraform-provider-aws
golang.org/x/text/unicode/norm,1cbadb444a806fd9430d14ad08967ed91da4fa0a,,,terraform-provider-azurerm,terraform-provider-nsxt
github.com/hashicorp/terraform/svchost,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/hashicorp/hcl2/hcldec,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/aws/ec2metadata,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/sns,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/gamelift,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/zclconf/go-cty/cty/json,709e4033eeb037dc543dbc2048065dfb814ce316,,,terraform-provider-aws,terraform-provider-google
github.com/Azure/azure-sdk-for-go/services/dns/mgmt/2016-04-01/dns,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/containerd/continuity/pathdriver,b2b946a77f5973f420514090d6f6dd58b08303f0,,,terraform-provider-docker
